genero_etiqueta,Time,Time_mean,Location_encoded,Zone_encoded,Habitat_encoded,Incisor_Size_encoded,Jaw_Shape_encoded,Torus_Supraorbital_encoded,Prognathism_encoded,Foramen_encoded,Canine_Size_encoded,Canines_Shape_encoded,Tooth_Enamel_encoded,Tecno_encoded,tecno_type_mapping_encoded,Biped_encoded,foots_encoded,Diet_encoded,Sexual_Dimorphism_encoded,Hip_encoded,Vertical_Front_encoded,Anatomy_encoded,Migrated_encoded,genero_etiqueta_num,genero_especie_num
Homo temprano,2.55580133,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo tardío,0.01219031,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Australopithecus,3.40939907,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Homininos,6.57347809,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Australopithecus,3.66524953,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Australopithecus,3.31714155,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homininos,3.76234082,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo tardío,0.33411406,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Australopithecus,3.40809315,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Australopithecus,3.25063947,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Otros,0.68896632,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homininos,3.84176777,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo temprano,1.54256028,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Australopithecus,3.30994166,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Australopithecus,2.85684298,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo temprano,1.25828865,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo temprano,1.55916164,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Homo tardío,0.60674414,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homo tardío,0.52039975,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Australopithecus,4.02614716,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homo temprano,1.57366527,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Homo tardío,1.14798098,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Paranthropus,2.3193858,2.774076,0,1,0.041666666666666664,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,10
Homo temprano,1.20890841,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo temprano,0.40491517,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Homo temprano,0.88527113,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Paranthropus,1.61777151,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homo temprano,1.025712,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Australopithecus,2.49919945,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Homo temprano,1.6376464,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Paranthropus,2.00370272,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Australopithecus,4.52379166,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Homininos,4.08253569,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homininos,7.23566531,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homo tardío,0.745312,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Australopithecus,2.41313925,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo temprano,2.8228354,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Paranthropus,2.61721672,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homininos,7.29299875,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homo temprano,1.65881209,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Paranthropus,2.16623231,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homo tardío,1.09663185,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homo tardío,0.8173891,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Paranthropus,2.32530988,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homininos,7.05598438,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homo tardío,1.1705241,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homininos,7.44139138,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homo temprano,1.21373322,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Homininos,4.64064546,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo temprano,2.11245733,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Otros,0.27129423,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homininos,5.95851628,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Paranthropus,3.23685016,2.774076,0,1,0.041666666666666664,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,10
Homo tardío,0.4859011,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homininos,7.27527208,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homo temprano,2.59444186,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo tardío,0.40082906,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homininos,5.91202169,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Otros,0.87112354,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Australopithecus,3.76837085,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Paranthropus,2.22513302,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Australopithecus,3.53991348,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homo tardío,0.93594618,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Australopithecus,2.28993759,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo temprano,2.49207035,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Australopithecus,4.75064774,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homo temprano,2.35495927,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homininos,4.22821642,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo temprano,1.57439773,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Otros,0.2087998,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Paranthropus,2.39244189,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homo temprano,0.71620363,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Homo temprano,0.21296992,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Homo tardío,0.29576009,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homo temprano,0.3044833,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Australopithecus,3.70707158,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homo temprano,1.64279486,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Otros,0.07714584,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homininos,6.82329737,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Paranthropus,2.18134976,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homininos,5.935946,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Australopithecus,3.92909819,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Paranthropus,2.82434169,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homo temprano,3.07218763,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo tardío,0.78367042,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Paranthropus,2.63289291,2.774076,0,1,0.041666666666666664,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,10
Homo temprano,1.27593057,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo tardío,0.4514953,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Otros,0.78243091,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homininos,4.55440876,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo temprano,1.33810684,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo temprano,2.74660465,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Homo tardío,0.57627608,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Homo tardío,0.42376087,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Paranthropus,2.26345916,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homininos,6.61492773,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Homo temprano,2.98638622,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo temprano,2.38993826,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Otros,0.03083041,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Australopithecus,3.44795285,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Australopithecus,3.24691101,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Australopithecus,3.89996062,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Australopithecus,2.49840809,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Paranthropus,2.21326125,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Australopithecus,2.22277423,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Homininos,7.52927003,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Paranthropus,2.35358219,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Australopithecus,3.71266211,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Otros,0.63569806,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Australopithecus,3.79817286,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Otros,0.26407459,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homo temprano,1.44937007,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Homo temprano,2.91554165,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homininos,4.37855388,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo temprano,1.76998099,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Homininos,6.55584743,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Paranthropus,2.559852,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homo temprano,1.2549774,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Australopithecus,3.95333915,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homo temprano,2.50160037,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homininos,6.88138411,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homo tardío,0.53616391,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homininos,7.23627232,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Australopithecus,2.22576893,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo tardío,0.67693899,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homo temprano,2.00073857,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Australopithecus,3.82400069,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homininos,4.68534378,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo tardío,1.29973895,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homo temprano,1.77252131,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Australopithecus,3.20060842,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homo tardío,0.26869887,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Homo temprano,1.93352264,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Australopithecus,3.98079839,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Paranthropus,2.2756242,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homo tardío,0.92506876,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homininos,5.87389455,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Homo temprano,2.58419889,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Paranthropus,2.32154948,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homo tardío,0.69245241,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Australopithecus,2.26449153,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo tardío,0.77316205,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Homo temprano,0.32183783,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Homo tardío,0.18106852,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homininos,4.14553009,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homininos,6.95195882,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Australopithecus,3.7820308,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Homo temprano,2.34286796,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo temprano,2.45181502,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo temprano,1.52296977,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Otros,0.79406851,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homo temprano,1.19049256,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Homininos,6.36403274,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Homininos,6.31150353,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Australopithecus,3.57285236,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Paranthropus,3.11831719,2.774076,0,1,0.041666666666666664,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,10
Otros,0.85727163,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Otros,0.8943163,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homo tardío,1.27604934,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homo temprano,1.27701692,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Paranthropus,2.48438725,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homininos,4.0494183,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo tardío,0.54274249,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Australopithecus,2.68112567,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Paranthropus,3.17379176,2.774076,0,1,0.041666666666666664,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,10
Homo temprano,2.56516685,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Australopithecus,4.54839184,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Otros,0.55615051,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Australopithecus,2.80795255,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homininos,4.42841593,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Australopithecus,4.48454046,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homo temprano,3.12442663,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Homo temprano,1.60486221,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Australopithecus,4.12799832,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Homininos,3.89289206,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo temprano,2.60963335,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Paranthropus,2.60539816,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homo temprano,2.63308954,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homininos,4.19094249,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo temprano,1.68162041,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Otros,0.60387026,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Paranthropus,2.60684728,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Australopithecus,4.01928228,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Australopithecus,3.95109144,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Homo temprano,0.91223032,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Australopithecus,3.27358654,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Homo temprano,1.14703097,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Homininos,6.38562819,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Homininos,6.04525472,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Australopithecus,1.63962119,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Paranthropus,2.34574275,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Australopithecus,4.74854973,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homo tardío,0.67964887,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homo tardío,0.79571579,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Australopithecus,3.38773441,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homininos,7.43780277,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homininos,4.27586101,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Otros,0.94666742,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homo temprano,1.69803555,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Australopithecus,2.37472931,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
