Genus_&_Specie,genero_etiqueta,Time,Location_encoded,Zone_encoded,Habitat_encoded,Incisor_Size_encoded,Jaw_Shape_encoded,Torus_Supraorbital_encoded,Prognathism_encoded,Foramen_encoded,Canine_Size_encoded,Canines_Shape_encoded,Tooth_Enamel_encoded,Tecno_encoded,tecno_type_mapping_encoded,Biped_encoded,foots_encoded,Diet_encoded,Sexual_Dimorphism_encoded,Hip_encoded,Vertical_Front_encoded,Anatomy_encoded,Migrated_encoded,genero_especie_num
Australopithecus Afarensis,Australopithecus,4.41465553,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
hominino Ardipithecus ramidus / kabadda,Homininos,4.62308329,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,2
Australopithecus Anamensis,Australopithecus,4.30451432,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Homo Heidelbergensis,Homo temprano,0.24033622,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Australopithecus Bahrelghazali,Australopithecus,3.44969867,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Paranthropus Robustus,Paranthropus,1.9752128,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Australopithecus Afarensis,Australopithecus,3.65498092,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Homo Rodhesiensis,Homo tardío,0.50445591,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Homo Ergaster,Homo temprano,2.14069794,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Homo Rudolfensis,Homo temprano,2.28523924,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Homo Ergaster,Homo temprano,2.17895826,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Homo Erectus,Homo temprano,1.25564009,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Australopithecus Bahrelghazali,Australopithecus,4.01517824,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Rodhesiensis,Homo tardío,0.77072606,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Australopithecus Sediba,Australopithecus,2.01182021,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Paranthropus Aethiopicus,Paranthropus,2.96983614,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Homo Sapiens,Homo tardío,0.50792681,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Paranthropus Boisei,Paranthropus,2.94013419,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
"Homo Neanderthalensis
",Homo tardío,0.00243443,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
hominino Sahelanthropus tchadensis,Homininos,6.75710166,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1
Homo Ergaster,Homo temprano,1.484112,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Australopithecus Garhi,Australopithecus,2.81363216,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Homo Georgicus,Homo temprano,1.67623177,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,15
Paranthropus Boisei,Paranthropus,2.89412307,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Paranthropus Boisei,Paranthropus,2.31147955,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Australopithecus Afarensis,Australopithecus,3.97303578,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Homo Rudolfensis,Homo temprano,2.40826116,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
"Homo Neanderthalensis
",Homo tardío,0.19921678,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Homo Habilis,Homo temprano,2.24942666,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
"Homo Neanderthalensis
",Homo tardío,0.31027965,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Homo Erectus,Homo temprano,1.79983662,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Homo Ergaster,Homo temprano,1.98005074,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Homo Sapiens,Homo tardío,0.72717,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Australopithecus Sediba,Australopithecus,2.01313161,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Australopithecus Bahrelghazali,Australopithecus,3.36309737,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Australopithecus Afarensis,Australopithecus,3.73886321,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Australopithecus Garhi,Australopithecus,2.69209724,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Paranthropus Robustus,Paranthropus,2.16533602,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Homo Erectus,Homo temprano,1.46124811,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Homo Rodhesiensis,Homo tardío,0.88191622,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
"Homo Neanderthalensis
",Homo tardío,0.71430095,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Paranthropus Aethiopicus,Paranthropus,2.51660532,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
hominino Ardipithecus ramidus / kabadda,Homininos,3.74849093,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,2
Australopithecus Anamensis,Australopithecus,4.59604732,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Homo Georgicus,Homo temprano,2.21536615,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,15
"Homo Neanderthalensis
",Homo tardío,0.36636293,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
"Homo Neanderthalensis
",Homo tardío,0.83458865,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Homo Antecesor,Homo temprano,0.80692922,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
Australopithecus Sediba,Australopithecus,2.56872482,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Australopithecus Bahrelghazali,Australopithecus,4.01168813,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Australopithecus Bahrelghazali,Australopithecus,3.94084735,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Paranthropus Boisei,Paranthropus,2.66514289,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Homo Erectus,Homo temprano,1.47537076,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Homo Heidelbergensis,Homo temprano,0.96761882,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Homo Antecesor,Homo temprano,0.88772283,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
Homo Erectus,Homo temprano,1.17683732,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Australopithecus Sediba,Australopithecus,1.69942376,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
hominino Orrorin tugenencin,Homininos,6.48456657,0,1,0.0833333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Paranthropus Aethiopicus,Paranthropus,2.59246358,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
"Homo Neanderthalensis
",Homo tardío,0.84157144,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Australopithecus Sediba,Australopithecus,1.75140391,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Homo Habilis,Homo temprano,2.615072,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Paranthropus Robustus,Paranthropus,2.28615681,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Homo Antecesor,Homo temprano,0.77245514,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
Paranthropus Boisei,Paranthropus,2.54212759,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Paranthropus Boisei,Paranthropus,2.73218648,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Australopithecus Africanus,Australopithecus,3.83089985,0,2,0.0833333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,7
Homo Rodhesiensis,Homo tardío,1.13940401,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Homo Heidelbergensis,Homo temprano,0.93508864,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Homo Rodhesiensis,Homo tardío,0.67964887,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Paranthropus Aethiopicus,Paranthropus,2.91026043,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Homo Floresiensis,Otros,0.1536209,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Homo Naledi,Otros,0.68441291,0,2,0.0833333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,18
Homo Rudolfensis,Homo temprano,2.31868362,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Australopithecus Afarensis,Australopithecus,4.52883493,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Australopithecus Bahrelghazali,Australopithecus,3.42383273,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Sapiens,Homo tardío,0.16026855,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Paranthropus Aethiopicus,Paranthropus,2.59192763,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
"Homo Neanderthalensis
",Homo tardío,0.69693623,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Homo Georgicus,Homo temprano,1.64972319,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,15
Homo Ergaster,Homo temprano,1.7895062,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Paranthropus Aethiopicus,Paranthropus,2.78069446,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Homo Heidelbergensis,Homo temprano,0.99925394,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Australopithecus Anamensis,Australopithecus,3.98163884,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Australopithecus Anamensis,Australopithecus,4.79569418,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Homo Ergaster,Homo temprano,1.97381815,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
"Homo Neanderthalensis
",Homo tardío,0.31319648,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Australopithecus Anamensis,Australopithecus,3.91950706,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
hominino Sahelanthropus tchadensis,Homininos,7.49366322,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1
Australopithecus Afarensis,Australopithecus,4.47740498,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Australopithecus Afarensis,Australopithecus,4.30682084,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Paranthropus Boisei,Paranthropus,2.20161669,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Homo Sapiens,Homo tardío,0.00266213,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
hominino Orrorin tugenencin,Homininos,6.1087042,0,1,0.0833333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Australopithecus Garhi,Australopithecus,2.42741819,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Homo Habilis,Homo temprano,2.56015015,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Australopithecus Anamensis,Australopithecus,4.4606501,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Homo Rudolfensis,Homo temprano,2.63311486,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Australopithecus Anamensis,Australopithecus,4.89235727,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Homo Floresiensis,Otros,0.05504678,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Homo Ergaster,Homo temprano,1.66942336,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Homo Naledi,Otros,0.88750367,0,2,0.0833333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,18
Paranthropus Robustus,Paranthropus,1.73264621,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Australopithecus Bahrelghazali,Australopithecus,3.30763323,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Antecesor,Homo temprano,1.30171079,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
Australopithecus Garhi,Australopithecus,2.43615091,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Australopithecus Sediba,Australopithecus,2.11300827,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Paranthropus Robustus,Paranthropus,2.04184738,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Homo Heidelbergensis,Homo temprano,0.51301577,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Homo Rodhesiensis,Homo tardío,0.7007223,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
"Homo Neanderthalensis
",Homo tardío,0.55671388,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Homo Heidelbergensis,Homo temprano,0.41696131,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
hominino Orrorin tugenencin,Homininos,6.43062319,0,1,0.0833333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Australopithecus Garhi,Australopithecus,3.17722286,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Homo Erectus,Homo temprano,1.87306564,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Homo Sapiens,Homo tardío,0.51503016,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Homo Sapiens,Homo tardío,0.20986517,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Homo Rodhesiensis,Homo tardío,1.11262298,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Australopithecus Sediba,Australopithecus,1.77854618,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Homo Rodhesiensis,Homo tardío,0.30608257,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Homo Antecesor,Homo temprano,0.74729458,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
hominino Sahelanthropus tchadensis,Homininos,7.53692775,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1
Australopithecus Afarensis,Australopithecus,4.47522122,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Australopithecus Garhi,Australopithecus,2.52927369,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Homo Rudolfensis,Homo temprano,2.89613263,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Australopithecus Bahrelghazali,Australopithecus,3.92781418,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Australopithecus Garhi,Australopithecus,2.26808973,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
hominino Orrorin tugenencin,Homininos,6.46991109,0,1,0.0833333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Homo Rudolfensis,Homo temprano,2.74660465,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
hominino Orrorin tugenencin,Homininos,6.59804649,0,1,0.0833333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Australopithecus Garhi,Australopithecus,2.50112974,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Homo Erectus,Homo temprano,1.52296977,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Homo Habilis,Homo temprano,2.48416118,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Homo Sapiens,Homo tardío,0.58936816,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Homo Ergaster,Homo temprano,2.16657847,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Homo Rudolfensis,Homo temprano,2.29244468,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Homo Georgicus,Homo temprano,2.15650834,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,15
Homo Floresiensis,Otros,0.02337825,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Australopithecus Anamensis,Australopithecus,3.9173157,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Australopithecus Africanus,Australopithecus,3.75662654,0,2,0.0833333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,7
"Homo Neanderthalensis
",Homo tardío,0.61578003,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Homo Ergaster,Homo temprano,2.02296946,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Australopithecus Sediba,Australopithecus,2.50678605,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Homo Rudolfensis,Homo temprano,2.97627449,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Australopithecus Anamensis,Australopithecus,4.61279566,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Homo Rodhesiensis,Homo tardío,0.85618001,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Homo Ergaster,Homo temprano,1.41761919,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
hominino Orrorin tugenencin,Homininos,6.41996666,0,1,0.0833333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
hominino Sahelanthropus tchadensis,Homininos,6.87555201,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1
Homo Sapiens,Homo tardío,0.38653536,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Australopithecus Anamensis,Australopithecus,4.3414309,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Paranthropus Aethiopicus,Paranthropus,2.32859079,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Homo Habilis,Homo temprano,3.0080967,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Paranthropus Aethiopicus,Paranthropus,2.83286014,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
"Homo Neanderthalensis
",Homo tardío,0.40132899,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Homo Ergaster,Homo temprano,1.83302201,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Homo Rodhesiensis,Homo tardío,1.28930423,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Australopithecus Africanus,Australopithecus,3.25274105,0,2,0.0833333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,7
Australopithecus Garhi,Australopithecus,3.09972268,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Homo Habilis,Homo temprano,2.56377866,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Australopithecus Bahrelghazali,Australopithecus,4.09179952,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Floresiensis,Otros,0.35592067,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Homo Naledi,Otros,0.79158691,0,2,0.0833333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,18
Australopithecus Bahrelghazali,Australopithecus,3.50912466,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Ergaster,Homo temprano,1.88073486,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Homo Georgicus,Homo temprano,2.15739617,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,15
Homo Erectus,Homo temprano,1.2625808,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Homo Habilis,Homo temprano,2.26266414,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Homo Rudolfensis,Homo temprano,2.99693223,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
hominino Sahelanthropus tchadensis,Homininos,7.67369622,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1
Australopithecus Africanus,Australopithecus,3.61783028,0,2,0.0833333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,7
Homo Naledi,Otros,0.48769355,0,2,0.0833333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,18
Australopithecus Anamensis,Australopithecus,4.4241769,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Homo Rodhesiensis,Homo tardío,0.93080964,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Homo Naledi,Otros,0.4401551,0,2,0.0833333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,18
Paranthropus Robustus,Paranthropus,1.95178272,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Paranthropus Robustus,Paranthropus,2.31497751,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Homo Sapiens,Homo tardío,0.00996929,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
"Homo Neanderthalensis
",Homo tardío,0.59124243,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Homo Erectus,Homo temprano,1.12016241,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Homo Heidelbergensis,Homo temprano,1.14065388,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Australopithecus Garhi,Australopithecus,2.80795255,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Paranthropus Aethiopicus,Paranthropus,2.41732742,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Homo Rudolfensis,Homo temprano,2.53048548,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Homo Georgicus,Homo temprano,1.7299967,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,15
